cluster,restaurant,branch,review_text,rating,distance_to_centroid
15,Sangeetha,T Nagar,this is a very good place to try traditional south indian veg food in chennai.,,0.043417316
15,Sangeetha,T Nagar,"recently opened this restaurant in t nagar.pure veg restaurant with hege varieties. the ambiance is very nice, used quantity furniture and cutlery. …",,0.043980088
15,Geetham,Geetham Veg Restaurant Mount Road,a must visit veg restaurant in chennai. any locations you choose they are the best. …,,0.049699873
15,Saravana Bhavan,Chennai,"this is a veg restaurant in chennai city not far from vivekananda house and marina beach. it is a bustling hub that really offers an unforgettable south indian veg culinary delights. the staff are warm and welcoming and will talk you through the menu if you are visiting for the first time. prices are very reasonable and portions are incredibly generous. if you love south indian vegetarian cuisines or are curious to try them, then this is a good place to visit. we really enjoyed the atmosphere and the food.",,0.0546448
15,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,a very good veg restaurant bang on adayar in chennai with reasonable parking area on the road itself. the food is tasty. the restaurant will be a bit crowded during the noon.,,0.055148363
15,Sangeetha,RA Puram,"a veg restaurant with multiple outlets at chennai and abroad too. for the first time i had dinner with my colleagues at this restaurant and had a very good experience with both food, staff behaviour and atmosphere. if someone eats good food with value for money, this restaurant could be the choice. i hope to visit again very soon.",,0.05820068
15,Sangeetha,Sangeetha Veg Restaurant,a chain of trusted veg restaurant in chennai. sangeetha veg restaurant (the brand svr) is most familiar between foodies. overall they have very huge regular customer who visits frequently. i'm one of them. food and quality is airways great. …,,0.05850911
15,Sangeetha,Poonamallee,"it's a multi chain restaurants around chennai region popularly know for the delicious veg food they serve. atmosphere is fair, nothing special but a lot of space for many people at a time …",,0.059562422
15,Sangeetha,Poonamallee,a good veg restaurant on the outskirts of chennai. we had breakfast here on the way to our journey to andhra …,,0.0693853
15,Sangeetha,T Nagar,the most prolific and thriving chain of veg restaurants around chennai. excellent food quality standards across all outlets. quick service well managed to handle the constant flow of customers. valet parking facilities.,,0.07162339
16,Sangeetha,"Opp. SRM Medical College, Trichy",it is a new branch of sangeethas in trichy city now outside the city opposite to medical college. ambience is fresh and modern. fresh look and feel everywhere. service is the same as in their other branches. but the food is not up to the …,,0.019634271
16,Sangeetha,"Karur Bypass, Trichy",had a lunch at shri sangeethas which is located on karur bypass nearest to neuro one hospital.i ordered special meals which is 215.sangeethas is always a favourite vegetarian restaurant to everyone in trichy.the ambience was great and …,,0.03471626
16,Sangeetha,"Opp. SRM Medical College, Trichy","as always trichy's favourite vegetarian restaurant is shri sangeethas .i highly recommended shri sangeethas for the food.we came to the newly opened branch which is opposite to srm medical college.we ordered meals,mini meals,peri peri …",,0.040262483
16,Sangeetha,Shri Sangeetas,"trichy sangeethas truly lives up to its reputation as an all-time hotspot for vegetarian food! from wholesome meals to north indian, chinese, and biryani options, every dish we tried was delightful. the chapathi and paneer tikka were cooked …",,0.042936377
16,Sangeetha,Shri Sangeetas,"we have lots of sweet memories associated with sangeetas. it is an iconic restaurant in trichy that everyone loves, especially the student crowd. …",,0.045456126
16,Sangeetha,"Thillainagar, Trichy","shree sangeethas in trichy is highly regarded as a popular vegetarian restaurant chain, known for its consistent quality and authentic south indian cuisine. highlights: …",,0.050531335
16,Sangeetha,Shri Sangeetas,"hotel shri sangeetas near the trichy bus stand is my go-to spot whenever i visit trichy for breakfast or lunch, depending on the timing. as the main branch, it stands out with its excellent service and quality food. over my visits, i've …",,0.050876886
16,Sangeetha,Shri Sangeethas Veg. Restaurant,"okish only. i visited sangeethaas restaurant in trichy recently, and unfortunately my …",,0.05192976
16,Sangeetha,"Karur Bypass, Trichy","if you are trichy, shri sangeetha restaurant is not to be missed. superior quality food, good ambience and very courteous staff. you will never get disappointed. special appreciation to mr. charan and mr. gunasekar. in general, all the staff are excellent in terms of fast service, courtesy and attitude.",,0.0522507
16,Sangeetha,Shri Sangeetas,"i recently visited sangeetha restaurant in trichy, and it was an absolutely wonderful experience. the food was delicious, fresh, and served hot—just the way it should be. …",,0.053792972
16,Sangeetha,Shri Sangeethas Veg. Restaurant,"""we had a fantastic experience at sangeetha, trichy. the food was exceptionally tasty, especially the south indian meals. a standout was the stuffed paratha with white kurma—it was absolutely ultimate in flavor! we also highly recommend …",,0.05424947
16,Sangeetha,"Karur Bypass, Trichy",if you in trichy the best place to dine in sangeetha's who have several branches. stepped in today and ms saranya took special care. busy place always but you have helpful staff. ample parking and variety of food. five stars 🤩 …,,0.059856124
16,Sangeetha,"Thillainagar, Trichy","i recently dined at hotel shri sangeetas in trichy and had a wonderful culinary experience. i tried their mini tiffin, which included a variety of dishes such as one sweet recipe, an idly, pongal, masala dosa, vada, and a cup of coffee. …",,0.07982628
16,Sangeetha,"Thillainagar, Trichy","had a great dining experience at shree sangeethas, thillai nagar, trichy. the service was quick and well-organized, and the staff were very polite and attentive throughout. …",,0.085165694
16,Sangeetha,Shri Sangeethas Veg. Restaurant,"had a very good dining experience at sangeetha’s in trichy. the food quality was excellent, and everything we ordered was fresh and tasty. the service was also really good. the staff inside the restaurant were polite, attentive, and made …",,0.094924875
17,Saravana Bhavan,Chennai,"we order special meals known as ""thali meals"" having all type of south indian lunch dishes. it was tasty.",,0.031408302
17,A2B,Adyar+Ananda+Bhavan+ +A2B,"we had south indian thali meals, chapatti, curd rice and mint mushroom, which were flavourful and fulfilling. the thali meals' seasonal curries and stir fries never cease to amaze me. a special mention to the waitress baby, who took care of us and answered to our every concern.",,0.033477638
17,Saravana Bhavan,Chennai,"visited their restaurant near united india coliny, kadambakkam. the quality was found good but compared to the price tag, the quantity supplied is smaller. visited twice and on one occasion, ordered thali and found one of the item missing. despite drawing attention neither that item was served not a discount was offered in the bill.",,0.040723298
17,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"i had south indian thali meals recently. it was only a o.k experience. the papad was not crisp... the curd was very bitter,the hand wash place was not very hygienic. having said that the sambar and rasam were quite good. the chapstick and potato curry were quite good. the service was not that efficient... i spite of too many supervisors and waiter for the small ac place",,0.041198723
17,Sree Annapoorna,Annapoorna - Avinashi road,"arrived at sree annapoorna near coimbatore airport in peelamedu right at 5:44 pm, just past lunch so thali wasn’t available—opted for their signature crispy masala dosa and steaming veg soup instead, both bursting with authentic south …",,0.0430251
17,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"at sangeetha, when you order a meal (especially any kind of thali) quantity is more than filling. i love the way they serve north indian thali..plenty of options, unlimited quantity and satisfaction in the end in form of desserts! well, the sambar is worth mentioning... the best in the city!! i had been to the outlet in france also. though it was simple, it was certainly cost effective!",,0.04531412
17,Geetham,Geetham Veg Restaurant,visited this place for lunch with family. tried their north indian thali and taste is good. even though side dish offered was less but when asked they did refill. food taste was good and great service.,,0.04806935
17,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,going to this restaurant was such a big mistake. ordered a north indian thali. …,,0.050781492
17,Sangeetha,Sangeetha Veg Restaurant,"i are north indian thali. it was stomach filling. it was the worth the price deal in their menu. the soup, there roti and panner butter masala we're good. kofta was normal. …",,0.05253475
17,Saravana Bhavan,Chennai,the food taste was good. wide variety of menu is available. the hotel serves both south indian and north thali meals as well as variety rice.,,0.06138232
17,Sree Annapoorna,Annapoorna - R.S Puram,"went for lunch. fully packed around 3 pm, had to wait for mere 5 minutes. ordered thali for just rs 252 and it was having multiple options to have it. …",,0.06187655
17,Saravana Bhavan,Chennai,my friend and i shared 2 two thalia and i left uncomfortably full because i could not stop myself from eating the great food!,,0.065094195
17,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"finally tried the popular thali at sree annapoorna, and my goodness, it was an absolute delight for my senses. luckily, i got the seat instantly during my visit for lunch and had the opportunity to taste the popular thali. talking about the …",,0.06557509
17,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"you cant miss the south indian thali here ! the wait during lunch time is a bit long though, go when you start feeling hungry and keep a buffer for 30 min to 45 min wait time.",,0.06561976
17,Sangeetha,Sangeetha Veg Restaurant,delicious and hygienic food available for a very pocket friendly cost. we ordered the unlimited thali as we wanted to have authentic south india meal. …,,0.06766443
18,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,it's located in the salem- coimbatore highway. easily accessible and provides a big parking space. they have a small portion for kids play area. went only once. felt that the quality of the food to be improved..it is also considered as one …,,0.018597865
18,A2B,Adyar+Ananda+Bhavan+ +A2B,again a favorite place to spend a good time with family and kid. it located in a nice and cool place after the hectic traffic from salem to bangalore highway near thoppur tollgate. …,,0.018711204
18,A2B,Adyar+Ananda+Bhavan+ +A2B,best spot for food on the way towards salem or dindigul. we visited this hotel during dinner time around 10.00pm. even at that time the hotel is with full of customers. …,,0.0210192
18,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"this spot is a must-visit on the way to salem. it offers fantastic flavors, a great atmosphere, and plenty of parking. the service is both clean and quick.",,0.022468608
18,A2B,Adyar+Ananda+Bhavan+ +A2B,located on the outskirts of salem. it was on a weekday so less crowded and service was better. but taste was not upto the mark. even sambar was tasteless. they are expanding very rapidly without ensuring quality in their branches. multiple …,,0.022779241
18,A2B,Adyar+Ananda+Bhavan+ +A2B,"while waiting for your train's arrival, you can have some quick meal here.. just connected to plateform number 1 at salem railway station.. you can also get sweet & bakery items..",,0.023745263
18,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"nice atmosphere , good taste of food,they also have a snacks shop on the left side here we can relax and enjoy tea, coffee,bajji bonds,vada,murukku,etc,this restaurant is on the main road to wards salem and first one after visiting golden temple, good staff.",,0.025931507
18,A2B,Adyar+Ananda+Bhavan+ +A2B,i tried butter masala dosa and vada here dosa was good and on the affordable side in terms of pricing but service could be a little better although the food was nice i would recommend to everyone who is travelling towards salem,,0.028117817
18,Sangeetha,Shangeetha Mess & Caterers,one of a very few place in salem where you can have a real home type food. been here more than a few time and they never disappoint in taste. everything is delicious and tasty. much recommended for all.,,0.028748242
18,Sangeetha,Shangeetha Mess & Caterers,food was delicious.... must try non veg restaurant in salem town,,0.02949399
18,A2B,Adyar+Ananda+Bhavan+ +A2B,"without any doubt the best veg restaurant on the way to salem near attur. the quality of food, service and quantity were all appropriate. clean restrooms and ample parking are available. things to try …",,0.029844765
18,Sangeetha,Shangeetha Mess & Caterers,"hotel has always been our go-to stop whenever we cross salem, and this visit just reminded us why. the food was absolutely fantastic — rich in taste and perfectly cooked. …",,0.031627156
18,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"located towards the salem-side highway, this is one of the better vegetarian spots in the area with excellent interiors, comfortable seating, and a premium overall setup. …",,0.032346115
18,Sree Annapoorna,HOTEL SRI ANNAPOORNA,good place in salem for food. we had breakfast here while returning from yercaud to bangalore. the breakfast was nice and the price was decent. parking cars might be challenging if it's crowded.,,0.032758363
18,Sree Annapoorna,Hotel Sri Annapoorna,don’t try … over priced for less quantity. at this price u can have food at few star hotels in salem..,,0.03308671
19,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,best coffee in railway station,,0.08083151
19,Sree Annapoorna,Annapoorna - Saibaba colony,"the food is always great and i come everytime i miss my moms idly. love the coffee here, it just refreshes you (any coffee lovers can relate).",,0.09169388
19,Sree Annapoorna,Hotel Annapoorani,coffee is very nice i like ur coffee always mushroom pallipalayam is excellent taste,,0.09243504
19,A2B,Adyar+Ananda+Bhavan+ +A2B,filter coffee good 👍 …,,0.11374279
19,A2B,Adyar+Ananda+Bhavan+ +A2B,coffee is excellent with aroma flavour thank you specifically mrs pappathi make such good & hospitality,,0.11512783
19,A2B,Adyar+Ananda+Bhavan+ +A2B,"very tasty n very good quality..customer service.is good...all items kalagand poli , medhu vadai n coffee are awesome taste. fully satisfied..",,0.12824138
19,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"quick pit stop, focuses more on convenience and comfort than volumes, good interiors and seating place.. makes it feel upmarket .. food combo is good though prices are on higher side but doesn’t matter .. loved the coffee it was great and perfect for straight out of cup temperature",,0.13916062
19,A2B,Adyar+Ananda+Bhavan+ +A2B,event hough coffee rate is high i love love coffee in a2b branch near rasipuram branch near attiyambatti.i always recommend to have coffee here.infact i have travelled here far from 10 lms daily for coffees. thanks to a2b for proving and providing best stress free coffee and environment.,,0.14491653
19,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,worst sweet corn i ever eat. i wont able to eat even a spoon of sweet corn 🤢🤮. but coffee is ok....... …,,0.14925078
19,A2B,Adyar+Ananda+Bhavan+ +A2B,"had a pit stop for a cup of coffee at late night, had an excellent cup of filter coffee that would last for a long time, would definetly recommend the place. thank you sudha akka for preparing one of the best coffee",,0.15360834
19,Geetham,Geetham Veg Restaurant,service is very poor. we asked to filter the coffee and she brought the same coffee. i asked for sweet the waiter told me something coconut milk turned to be rice kanji. i noticed he was promoting it to other customer as well. never coming back there are other good restaurant nearby. with great good.,,0.15829226
19,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,we just came for a filter coffee and it was fantastic. the service by sampath was also very pleasant. he catered to us very friendly and honestly will recommend this place to everyone.,,0.16454294
19,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"went for dinner with family, had the best filter coffee and ghee podi dosa here. not too costly, and the service was good. would come again for the coffee soon 😁 …",,0.16853319
19,Saravana Bhavan,Chennai,and it will never change. the same service the same mindblowing food! can go there again and again. the filter coffee is to die for!,,0.16904943
19,Sree Annapoorna,Hotel Sree Annapoorna,need more hygienic environment... coffee cups should be cleaned much better. taste is moderate. informed person incharge. he said he will look into.🤞🏼 …,,0.16981176
20,Sree Annapoorna,Annapoorna - M.T.P Road,"this restaurant is a real gem for vegetarian lovers. the menu covers a wide range of options—from south indian staples like idli, dosa, and meals, to north indian delights like paneer butter masala, naan, and chole bhature. everything is …",,0.047505107
20,A2B,Potheri,"came here repeatedly over a span of 2 weeks, and tried everything from masala dosa, masala poori, plain dosa, idli, onion uthapam, north indian thaali, south indian thaali, and the various selection of desserts. the staff here is always warm and welcoming and the cooks and chefs always make exceptions and make things happen, even when we come outside of their normal hours for certain menu items. a great healthy vegetarian option for when you don’t want to cook at home!",,0.06191712
20,Sree Annapoorna,Shri Annapurani Kitchen,"fresh vegetarian quick traditional cooked food like idli, chappatti, varieties of dosa, parotta and so on are served with delicious sambar, chutney and so on. quality of the food and purity of the place is maintained. hospitality is good. it is a place for small group. individuals and families have their food cheerfully.",,0.086859114
20,Sree Annapoorna,Annapoorna - NH Avinashi,excellent 100% vegetarian food. the doosa & idli is quite famout. fliter south indian coffee is a must try. afternoon lunch time they serve meals or thali which absolutely must try. they have sweets counter for sweet tooth. family & kis …,,0.08763923
20,Saravana Bhavan,Chennai,"has decent vegetarian menu. particularly south indian dishes are very good. had masala dosa,idlis and a cup of tea. taste of masala dosa is authentic. service is reasonable. ambience could have been better.busy restaurant",,0.08845187
20,Sangeetha,"Karur Bypass, Trichy","serves delicious vegetarian food. the place has ac dining and parking facilities (although limited). the service is good. it can get crowded during peak hours. food is really tasty and worth the price. personal favourites include - idiyappam, adai avial and paneer dosa.",,0.092884175
20,Sree Annapoorna,Annapoorna Hotel,"this spot near coimbatore junction is a reliable choice for quality vegetarian food. 😋 the dosa with its variety of chutneys is a must-try! 💯 i particularly enjoyed the podi idly, rich with ghee flavor. the idiyappam was also quite tasty. 🥟 great experience overall! ✨ …",,0.1011229
20,Saravana Bhavan,Chennai,"i am a pure vegetarian... and i go to saravana bhavan only for their ""kesari"", ""rava dosa"" and their ""authentic south-indian filter coffee""... in general the food they serve is very tasty and they maintain good hygiene standards... coming back to my favorite... their kesari is just out of the world... for those of you who do not know what kesari is... it is not so finely ground wheat cooked with saffron, sugar, ghee, nuts and raisins... it is truly awesome and you have to give it a try... the rava dosa is also outstanding.... and you can finish your meal with a filter coffee... again out of the world...",,0.10242389
20,Sree Annapoorna,Annapoorna - Cross Cut Road,"very good vegetarian food. just opposite to gandhipuram bus stand. uttappa masala dosa is one of the must try dish, served with 3 types of chutneys",,0.107406564
20,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai",recently went to this place for dinner. ambiance was too good. they had all varieties of vegetarian food. we started with south indian food. sambar vadai and dosa items tasted too good. idiyappam sodhi tasted too good. it’s a must try dish …,,0.10971803
20,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"it is one of the best south indian restaurant serving authentic vegetarian food. idli, variety of dosas, wada and sambar are ultimate. filter coffee cannot be missed. serves north indian vegetarian food too. great ambience and neatly maintained",,0.11388907
20,Sangeetha,"Opp. SRM Medical College, Trichy","this establishment offers a commendable selection of vegetarian cuisine and snacks. the menu caters to a diverse age range, featuring options from wholesome boiled dishes to popular fast-food-style items, including ilai parotta and cheese dosa. furthermore, their sweet and savory counter presents an enticing array of choices.",,0.1201146
20,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,tried masala dosa and loved the taste! the restaurant serves only vegetarian dishes with a wide variety of options to choose from. great spot for delicious veggie food near egmore railway station. there is 2 restaurant with the same name.,,0.12463423
20,A2B,Adyar+Ananda+Bhavan+ +A2B,"it's pure vegetarian restaurant. all kind of item you would get. starting with breakfast pongal, rawa khichadi (upma), etc. veriety of dosa, every day there is one special dosa.. today it was paneer dosa... you also get dumplings , mini …",,0.13262132
20,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,"this is the best for vegetarian, order mysore masala dosa was ok, specially white chutney is too good.",,0.13690323
21,Sangeetha,T Nagar,a very noisy overcrowded vegetarian restaurant. south indian food is safest to order. north indian and other cuisines would be an experiment. …,,0.018857483
21,Sree Annapoorna,Hotel Annapoorani,vegetarian south indian restaurant with good service,,0.019966677
21,A2B,Adyar+Ananda+Bhavan+ +A2B,"tasty foods served here especially all south indian dishes, one of the best options in the locality for vegetarian dine in.",,0.020440226
21,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"this place serves good vegetarian food at reasonable rates. if you like south indian food, then you must visit it.",,0.021426527
21,Namma Veedu Vasanta Bhavan,"Namma Veedu Vasanta Bhavan - Tnagar, Chennai","fantastic place for authentic indian vegetarian food. the taste truly stands out — every dish feels fresh, flavorful, and prepared with great care. from classic south indian staples to a wide variety of north indian options, the menu offers …",,0.02813632
21,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"📌great vegetarian restaurant with great types of quality affordable food for breakfast, lunch,& dinner. 📌you can find both north & south india food items along with desserts & juices …",,0.03054517
21,Sree Annapoorna,Annapoorna - R.S Puram,"this is a spacious and clean restaurant that would be appealing to vegetarians, offering both south indian and north indian cuisine. however, the service time from order placement to food delivery was a bit lengthy, approximately 15 minutes. i liked the massive car park available in the city center",,0.03571907
21,A2B,Mylapore,"favorite vegetarian restaurant. we had north indian food recipes butter naan, corn golden fry, south indian food recipes mini meals and cham cham sweet,etc and total bill was rs.640. all recipe tastes are too delicious and vegetarian food quality is too good. a2b vegetarian restaurant is my favorite vegetarian restaurant in all around india. good access and small parking available. dining is also good.",,0.038333282
21,Saravana Bhavan,Chennai,its well known for its vegetarian menu . all varieties of south indian foods were available and fast food items also available,,0.039573513
21,A2B,Adyar+Ananda+Bhavan+ +A2B,very popular for highway travellers. all vegetarian food. we have ordered south indian lunch,,0.04193011
21,Saravana Bhavan,Chennai,it is real authentic south indian vegetarian restaurant with great food and prompt excellent service .prices are reasonable too.,,0.045912463
21,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,comfort vegetarian food place with good ambience. they have amply options in both north indian and south indian cuisine. they also offer pastries and juices. …,,0.053074308
21,Saravana Bhavan,Chennai,"tasty, affordable south indian vegetarian lip smacking cuisine, presented in a neat & clean manner with minimum fuss. speedy service. this is about as good as it gets, if you watch the wallet & don't want elaborate curtains & dim lit interiors. variety in the menu will please even the hard boiled nuts. branches all across the city.",,0.0538499
21,Saravana Bhavan,Chennai,hi i am ajcruz (@ajcruzing) i think i am eligible to rebiew this one of a kind vegan reataurant in the city . this is saravana bhavan it is an amazing restaurant you can find all the varieties of south indian food in thsi restaurant . i went here when i was a little kid when it was real i mean real . i love the paper roast (now the ghee roast ) and kesari seperate to order when i sit . afternoon meals is fantastic . nowadays though the quality of food is no exception but i think the fun is out of equation it has become like evey other resaurant just sit eat and go . i but i recommend to eat there for thier timeless quality and service . perfection . they even have shop in the united kingdom and the usa if you din't know .,,0.06499959
21,Saravana Bhavan,Chennai,"this place has an extensive south indian menu. even the parathas here taste delightful, and the all vegetarian dishes are easily the best food available for the budget conscious.",,0.07191361
22,Sangeetha,"Opp. SRM Medical College, Trichy",unpredictable food quality and taste for every visit. sometimes good sometimes not and so is the service . good ambience. one of the few good vegetarian restaurants on the national highway between villupuram and trichy city.,,0.014694067
22,Sangeetha,"Thillainagar, Trichy","one of the best vegetarian restaurants in trichy. a clean and neatly maintained hotel, this makes the atmosphere the place for eating, also the way they present their food is out of the world, the quality and quantity is best for this …",,0.017279442
22,Sangeetha,Shri Sangeetas,best veg food in trichy. quick service. quality food. very tasty! been visiting this place for many years.,,0.021901451
22,Sangeetha,"Thillainagar, Trichy","this one of the best hotel around trichy and reliable with food, quality and quality and service by the people also good.",,0.022470094
22,Sangeetha,Shri Sangeetas,a very good vegetarian hotel close to centre bus stand and trichy railway junction. excellent ambiance. all food items tastes good. a quality restaurant. open upto 11pm. a clean and neat outlet. services offered is customary. the large dining hall attractions children and adults. cost matching the quality.,,0.023340123
22,Sangeetha,Shri Sangeetas,one of the standard veg hotels available in trichy. quality of the food was nice. not so cosy atmosphere since its always crowded with people. …,,0.0245832
22,Sangeetha,Shri Sangeetas,hygiene and tasty vegetarian food in city limit of trichy. must try...😋😋😋😋 …,,0.03511089
22,Sangeetha,"Thillainagar, Trichy","one of the best veg restaurant in trichy.. good taste, good service and reasonable price..",,0.037138835
22,Sangeetha,Shri Sangeethas Veg. Restaurant,"top vegetarian, fully air conditioned restaurant in trichy city. situated on the trichy - chennai bypass road in sanjeevi nagar area, the restaurant is close to the paal pannai junction. …",,0.05160411
22,Sangeetha,Shri Sangeetas,"best veg hotel in trichy. north, south, chinese foods are served. food quality is awesome …",,0.055753544
22,Sangeetha,Shri Sangeetas,it’s a pure veg restaurant in trichy serves delicious south and north indian dishes . they serve adai avail of which can be a game changer really authentic and soul …,,0.057568762
22,Sangeetha,"W.B. Road, Trichy",good vegetarian hotel in trichy.. tried veg briyani and meals.. both tastes good.. the only drawback is it's taking too much time to taking order.. we just waited for 10 mins then only they're taking order..,,0.061175335
22,Sangeetha,Shri Sangeethas Veg. Restaurant,very good vegetarian restaurant in trichy highway. very crowded but good as the food will be fresh. enough space to accommodate bigger crowds too. huge parking space too. mani is the best server did his best.,,0.061706234
22,Sangeetha,Shri Sangeetas,"one of my favourite veg hotel in trichy. many time visited this hotel. only thing is we have to wait for the seat. food was amazing. especially suda suda sambhar rice with lots of vegetables with one poriyal, applam and ginger pickle was …",,0.066412605
22,Sangeetha,"Opp. SRM Medical College, Trichy",padmanabhan service was really good venila too supported for the order really good. will plan for frequent visit. good hotel in trichy,,0.09831472
23,Sangeetha,"Thillainagar, Trichy",excellent taste! congrats chef! extraordinary hospitality by mr. karuppasamy! i'm from chennai and i would come again to trichy to just eat this food,,0.017535726
23,A2B,Adyar+Ananda+Bhavan+ +A2B,"it is adjacent to the main road leading to trichy central bus stand. good and courteous staff. excellent indian sweets and food, juice varieties available. good for family brunch and evening snack. little expensive though. has small parking space in front of the restaurant.",,0.019713225
23,A2B,"A2B,+Trichy+Railway+station","good place for a quick bite while you are waiting or trying to catch a train at trichy junction. clean, healthy and hot food available. there is a choice of pure south indian, north indian and chats. you could buy some good snacks for your train journey as they are packed very nicely.",,0.02104071
23,Sangeetha,Shri Sangeethas Veg. Restaurant,"one of the best restaurants to visit in trichy and it's located on the national highway with proper car parking facilities. we visited for breakfast, we had 1. mini tiffin …",,0.021880945
23,Sangeetha,"W.B. Road, Trichy","during my visit to trichy, i had a wonderful opportunity of visiting this restaurant. fine ambience and service. the only let down was their waiting time😅 food was fantastic especially their elai parotta was one of the best parottas that i have ever had! …",,0.026194233
23,Sangeetha,"W.B. Road, Trichy",very well located at heart of trichy. their meals menu is superb. mini meal has different varieties of rice. the top attraction is their mayanji pickle made of mango and ginger. hospitality is very good.,,0.029164763
23,Sangeetha,"Karur Bypass, Trichy","your one-stop breakfast spot when you’re visiting trichy for sure. good food, it’s fresh as well. mr sathya provided great service with a smile. thank you.",,0.030212056
23,Sangeetha,"Thillainagar, Trichy","my first morning at trichy went hunting for a good breakfast place. coming upon this place, i knew i hit jackpot. their menu is on a qr code if you don't want to use their menu book. the coffee …",,0.03404985
23,Sangeetha,Shri Sangeetas,"visited here for the first time in trichy and the service provided by mr. ravichandran was top notch and excellent. the food was excellent as well and we tried the dishes such as idly , podi idly , kothi parotta , sweet paniyaram , coffee , …",,0.034861084
23,Sangeetha,"Opp. SRM Medical College, Trichy","wow, trichy has always been close to my heart, especially for its people and their attitude. they’re incredibly humble and knowledgeable. this restaurant and their behaviour truly uphold that reputation. it’s amazing. kudos to the management! the food quality and the way they treat customers are absolutely great.",,0.03620436
23,Saravana Bhavan,Saravana Bhavan,"one of the best highways restaurants and lot of food varieties and drinks options. and also cheap and very nominal price gowri parvati bhavan, trichy (also spelled “gowri parvathi bhavan”) is a …",,0.040561162
23,Sree Annapoorna,Shri Annapurani Kitchen,my fav food place in trichy homely food,,0.044476785
23,Sangeetha,"Thillainagar, Trichy","one of the best in trichy , all of their branches provide consistent quality and customer friendly service.worth for every single penny you pay. have tasted their meal and their ginger pickle will be delicious don't miss it out. have tasted their meal thrice i felt home every time",,0.045992415
23,Sangeetha,"Karur Bypass, Trichy",excellent food. it is located on the highway. one of the most popular hotel in trichy. though it is very crowded their service is very fast. all varieties are available.,,0.04751673
23,A2B,Adyar+Ananda+Bhavan+ +A2B,"they have a large variety of snacks and it's in a prime locality where there are not many restaurants like this. there's no ac. it's closer to fort railway station in trichy. the members follow a hygine system, and the food is of high quality.",,0.049280334
24,Geetham,Geetham Veg Restaurant Mount Road,one of the best vegetarian restaurant in mount round chennai with great car parking & ambience. …,,0.08751676
24,Saravana Bhavan,Chennai,often known to be face of vegetarian restraunt in chennai. they master the vegetarian taste as such. fantastic meal options too,,0.09033685
24,Saravana Bhavan,Chennai,one of the best vegetarian restaurant chain hotel in chennai..very taste and hygienic..nice combos.. sweets also nice,,0.09204871
24,Saravana Bhavan,Saravana Bhavan,"during my chennai stay, i found this wonderful vegetarian restaurant that truly felt like home. the place is clean and well maintained, the food is delicious and full of authentic flavor, and the prices are very reasonable. but the best …",,0.09651735
24,Saravana Bhavan,Chennai,for a good tasty vegetarian food i recommend hotel saravanabavan at chennai. it's a high class vegetarian restaurant where u can get tasty food,,0.09700453
24,Geetham,Geetham Veg Restaurant,"this is one of the best vegetarian restaurants around chennai. the price is similar to other popular brands and the taste was equally great. the honey chilli potato was fantastic, they didn't use the fries, instead they used freshly chopped potatoes. the service could have been better.",,0.10398589
24,Saravana Bhavan,Chennai,it is the biggest chain of hotels in chennai. it have so many across chennai. it is pure vegetarian but prices are too high but quality is ok,,0.10741093
