cluster,restaurant,branch,review_text,rating,distance_to_centroid
12,Sree Annapoorna,Annapoorna - Avinashi road,"annapoorna is spoiling the name of pride of coimbatore, today visited sitra outlet worst experience, i ordered appam but received butter appam of we asked they are saying we will provide only butter appam in annapoorna but in your menu card …",,0.07186367
12,Sree Annapoorna,Annapoorna - M.T.P Road,annapoorna - the pride of coimbatore. had south indian meals. all the items are excellent in taste. …,,0.073808596
12,Sree Annapoorna,Annapoorna - Arts College Road Branch,"favorite veg restaurant in coimbatore. though there are renowned new brands in coimbatore, annapoorna stands out in taste.",,0.07498521
12,Sree Annapoorna,Annapoorna - Cross Cut Road,"annapoorna restaurant, coimbatore 🍽️☕ – south indian bliss! one of my all-time favourite south indian restaurants! tried their annapoorna …",,0.07571372
12,Sree Annapoorna,Annapoorna - Avinashi road,"annapoorna on avinashi road, coimbatore, is one of the most famous and original branches, known for its legacy and authentic south indian breakfast. i visited here with my office colleagues before heading to ooty, and the place was buzzing …",,0.077402055
12,Sree Annapoorna,,it is a restaurant that serves quality food at competitive price. for people who don't know annapoorna.... it is the a2b of coimbatore. they also have many varities of sweets. the garlic kulcha and chettinadu paneer tasted great. the ghee dosai was awesome. their green chutney tastes a bit different and good.,,0.08067492
12,Sree Annapoorna,Annapoorna - Cross Cut Road,"annapoorna is our mandatory stop whenever we visit coimbatore with friends. the ghee podi roast was perfectly crispy and loaded with flavour, and the mini …",,0.089828566
12,Sree Annapoorna,Annapoorna - Arts College Road Branch,"coimbatore famous annapoorna restaurants long serving outlet. food served with smile. sweets, savory and traditional snacks are served for dine in or take away. …",,0.09097226
12,Sree Annapoorna,Annapoorna - Arts College Road Branch,"annapoorna, coimbatore - the name alone speaks volumes, rendering introductions and recommendations superfluous. …",,0.09681118
12,Sree Annapoorna,Annapoorna - Saibaba colony,annapoorna is a pride to coimbatore more than a restaurant it's an emotion for people of coimbatore. as a regular visitor of thier restaurant had a breakfast in this branch in saibaba colony and was little bit disappointed on their taste of …,,0.09791198
12,Sree Annapoorna,Annapoorna - Ganapathy,if you are in coimbatore sree annapoorna restaurant in the place to visit that you cannot miss. my second trip to annapoorna and i was not disappointed with the quality of the breakfast. the south indian tamil style vegetarian food is just awesome. kudos to the team.,,0.10146159
13,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,best coffee in railway station,,0.03621961
13,Sree Annapoorna,Annapoorna - Saibaba colony,"the food is always great and i come everytime i miss my moms idly. love the coffee here, it just refreshes you (any coffee lovers can relate).",,0.04330252
13,A2B,Adyar+Ananda+Bhavan+ +A2B,filter coffee good 👍 …,,0.045321885
13,Sree Annapoorna,,the best coffee you will ever get.thanks for such a beautiful coffee 😍🤩.i recommend anyone who wish to get a good and strong coffee that's gonna double your happiness 🙌,,0.059844244
13,Sree Annapoorna,,coffee at it's best!!!! just was travelling.. i love strong filter coffee 😎 when served it never looked strong but when you taste it seriously they serve second best coffee of the world next to hotchips 😍,,0.06312986
13,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,we just came for a filter coffee and it was fantastic. the service by sampath was also very pleasant. he catered to us very friendly and honestly will recommend this place to everyone.,,0.064991735
13,A2B,Adyar+Ananda+Bhavan+ +A2B,"had a pit stop for a cup of coffee at late night, had an excellent cup of filter coffee that would last for a long time, would definetly recommend the place. thank you sudha akka for preparing one of the best coffee",,0.074786976
13,A2B,Adyar+Ananda+Bhavan+ +A2B,"had coffe here, it was the best coffee i've ever had.it instantly reduced my work stress",,0.07650007
13,Sree Annapoorna,Annapoorna Hotel,excellent filter coffee here! we also tried their chilli bhaji and puffs they were great too! great value for money.,,0.091867365
13,Sree Annapoorna,Hotel Annapoorani,coffee is very nice i like ur coffee always mushroom pallipalayam is excellent taste,,0.11092671
13,Sree Annapoorna,Hotel Sree Annapoorna,need more hygienic environment... coffee cups should be cleaned much better. taste is moderate. informed person incharge. he said he will look into.🤞🏼 …,,0.11322016
13,Sangeetha,"W.B. Road, Trichy",i loved the filter coffee and the lunch meal. it is always crowded. only the dosa i did not like. as they put too much black peppers,,0.119965896
13,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,worst sweet corn i ever eat. i wont able to eat even a spoon of sweet corn 🤢🤮. but coffee is ok....... …,,0.12963895
13,Sree Annapoorna,Annapoorna - NH Avinashi,just came out after dining. your coffee is just next to bs..... very bad... what happened..... poor poor coffee....... better get back to old …,,0.13295719
13,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"went for dinner with family, had the best filter coffee and ghee podi dosa here. not too costly, and the service was good. would come again for the coffee soon 😁 …",,0.13666114
14,Sree Annapoorna,Annapoorna - M.T.P Road,the quality of the food is too good but the fresh juices like apple is not upto the level only milky is retained in the juice as think there was only minimal quantity of fruit pieces were used even the normal shops provide the quality fruit …,,0.023370132
14,Saravana Bhavan,,we visited this for dinner when we stayed in hotel victoria opposite to this. service is fast and food is tasty but costly. we ordered 2 juice here and they charged 230 and given in large quantity in masan jar but it's not that tasty and sweet is more. they will give small juices also but they did not inform us that before ordering. so ask the price before you order juice here. cleanliness is not that good just ok.,,0.028306492
14,Saravana Bhavan,,"had lunch at the restaurant in mylapore near the tank. they have their a/c restaurant upstairs. the lunch executive meal was good but quantity is very less compared to the prices. orange fresh juice large comes for a price of 160 rs.++, which is high priced. waiters expect tips thought it is displayed clearly that the waiters need not be tipped. in all a good place to eat if you could swallow the pricey nature.",,0.032959796
14,Saravana Bhavan,,"though this hotel is not appropriate for this title the juices savored here were very rich in taste and quality,the fruits chosen was very fresh & more juicy",,0.036471546
14,Sree Annapoorna,Tirupur Sree Annapoorna,"musambi juice 70rs, not worth for a normal hotal with below average standard",,0.036746416
14,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,fruit juice which costed 200rs was made with warm/luke warm water🙃 had to ask them to add ice to it. have no idea why they dont serve it with ice in the first place …,,0.038573653
14,Sangeetha,Shri Sangeetas,awesome varieties at reasonable price. fresh juices are tasty but costly. good space for parking. …,,0.05023374
14,Saravana Bhavan,,the food tastes good. but high priced for the taste. all vegetarian served with clean and good.. you could expect only little courtesy from servers. parking and restrooms available. get a pre look on rates before in order to minimize the shock.. no suggestions on juices. quality is up to mark.,,0.053468626
14,Sangeetha,Sangeetha Veg Restaurant,food was decent and priced a little steep. juices are charged starting in the triple digits and server informed us management told them not to tell the prices ahead of time. i didn't see juice prices in the food menu and let myself get scammed. beware the juices are very mediocre as well!!,,0.05851232
14,Sangeetha,Sangeetha Veg Restaurant,food quality is not good. price is too high. sweet lime juice not worth for the money. very bad experience.,,0.07066579
14,Saravana Bhavan,,there is a good variety of food to choose from and a range of juices also. we chose vegetarian dishes here,,0.11326675
14,Sangeetha,Shri Sangeethas Veg. Restaurant,had good food. irdered juice. i ordered lemon without ice and my wife ordered kirni juice without ice and less sugar. thy interchanged the choice. too crowded.,,0.118464254
14,Saravana Bhavan,,"good quality and taste ,the packaging is good but please add salt in curd or separately give salt with food and watermelon juice is not good",,0.13120091
14,Sree Annapoorna,Tirupur Sree Annapoorna,we tried juices and chaat items . taste is good price is slightly high.,,0.13760878
14,Saravana Bhavan,,sheer recklessness in juice pricing mosambi juice is priced at rs.152 without ice... pl.go for menu cards and order in hotel saravana bhavan chennai or any of its branch so that you can judge the total money you are going to shell out !!,,0.1575473
15,Sangeetha,Shri Sangeetas,"i recently visited sangeetha restaurant in trichy, and it was an absolutely wonderful experience. the food was delicious, fresh, and served hot—just the way it should be. …",,0.019775495
15,Sangeetha,Shri Sangeethas Veg. Restaurant,"okish only. i visited sangeethaas restaurant in trichy recently, and unfortunately my …",,0.023457428
15,Sangeetha,"Karur Bypass, Trichy",had a lunch at shri sangeethas which is located on karur bypass nearest to neuro one hospital.i ordered special meals which is 215.sangeethas is always a favourite vegetarian restaurant to everyone in trichy.the ambience was great and …,,0.025628999
15,Sangeetha,Shri Sangeethas Veg. Restaurant,"""we had a fantastic experience at sangeetha, trichy. the food was exceptionally tasty, especially the south indian meals. a standout was the stuffed paratha with white kurma—it was absolutely ultimate in flavor! we also highly recommend …",,0.026256835
15,Sangeetha,Shri Sangeetas,"trichy sangeethas truly lives up to its reputation as an all-time hotspot for vegetarian food! from wholesome meals to north indian, chinese, and biryani options, every dish we tried was delightful. the chapathi and paneer tikka were cooked …",,0.027887702
15,Sangeetha,"Karur Bypass, Trichy","if you are trichy, shri sangeetha restaurant is not to be missed. superior quality food, good ambience and very courteous staff. you will never get disappointed. special appreciation to mr. charan and mr. gunasekar. in general, all the staff are excellent in terms of fast service, courtesy and attitude.",,0.029481152
15,Sangeetha,Shri Sangeetas,"we have lots of sweet memories associated with sangeetas. it is an iconic restaurant in trichy that everyone loves, especially the student crowd. …",,0.032158345
15,Sangeetha,"Thillainagar, Trichy","i recently dined at hotel shri sangeetas in trichy and had a wonderful culinary experience. i tried their mini tiffin, which included a variety of dishes such as one sweet recipe, an idly, pongal, masala dosa, vada, and a cup of coffee. …",,0.0328243
15,Sangeetha,"Opp. SRM Medical College, Trichy",it is a new branch of sangeethas in trichy city now outside the city opposite to medical college. ambience is fresh and modern. fresh look and feel everywhere. service is the same as in their other branches. but the food is not up to the …,,0.034503955
15,Sangeetha,Shri Sangeetas,"hotel shri sangeetas near the trichy bus stand is my go-to spot whenever i visit trichy for breakfast or lunch, depending on the timing. as the main branch, it stands out with its excellent service and quality food. over my visits, i've …",,0.064117916
15,Sangeetha,"Thillainagar, Trichy","shree sangeethas in trichy is highly regarded as a popular vegetarian restaurant chain, known for its consistent quality and authentic south indian cuisine. highlights: …",,0.06598054
15,Sangeetha,Shri Sangeethas Veg. Restaurant,"had a very good dining experience at sangeetha’s in trichy. the food quality was excellent, and everything we ordered was fresh and tasty. the service was also really good. the staff inside the restaurant were polite, attentive, and made …",,0.074476264
15,Sangeetha,"Thillainagar, Trichy","had a great dining experience at shree sangeethas, thillai nagar, trichy. the service was quick and well-organized, and the staff were very polite and attentive throughout. …",,0.07563704
15,Sangeetha,"Karur Bypass, Trichy",if you in trichy the best place to dine in sangeetha's who have several branches. stepped in today and ms saranya took special care. busy place always but you have helpful staff. ample parking and variety of food. five stars 🤩 …,,0.08657349
15,Sangeetha,"Opp. SRM Medical College, Trichy","as always trichy's favourite vegetarian restaurant is shri sangeethas .i highly recommended shri sangeethas for the food.we came to the newly opened branch which is opposite to srm medical college.we ordered meals,mini meals,peri peri …",,0.087732054
16,Sangeetha,Shri Sangeetas,it’s a pure veg restaurant in trichy serves delicious south and north indian dishes . they serve adai avail of which can be a game changer really authentic and soul …,,0.03319703
16,Sree Annapoorna,HOTEL SRI ANNAPOORNA,"worst experience. food, service, and atmosphere also very poor. it's a prime location, so many people gathered in trichy. sorry this is very poor quality...",,0.0480434
16,Sangeetha,"W.B. Road, Trichy","this place has the best food in trichy! s prakash waited on us with utmost professionalism, patience and courtesy. the supervisor kannan has a very jolly energy and ensured our visit was happy. …",,0.04999053
16,Sangeetha,"Thillainagar, Trichy","one of the best veg restaurant in trichy.. good taste, good service and reasonable price..",,0.05170181
16,Sangeetha,Shri Sangeetas,best veg food in trichy. quick service. quality food. very tasty! been visiting this place for many years.,,0.052441284
16,A2B,"A2B,+Trichy+Railway+station","good place for a quick bite while you are waiting or trying to catch a train at trichy junction. clean, healthy and hot food available. there is a choice of pure south indian, north indian and chats. you could buy some good snacks for your train journey as they are packed very nicely.",,0.056184344
16,Sangeetha,Shri Sangeetas,"must visit place in trichy. when i come to truchy always i prefer this shop. i ate chilli idly and onion podi dosa. for that theyagve sambar, 2 chutney,podi,vada kari. taste is amazing. all north indian,douth indian, desserts, …",,0.06332721
16,Sangeetha,"Opp. SRM Medical College, Trichy",this restaurant is located at around 20kms on the highway that enroutes to trichy from chennai. the restaurant is pretty much new with stunning interiors. …,,0.065031186
16,A2B,Adyar+Ananda+Bhavan+ +A2B,"they have a large variety of snacks and it's in a prime locality where there are not many restaurants like this. there's no ac. it's closer to fort railway station in trichy. the members follow a hygine system, and the food is of high quality.",,0.06563168
16,Sangeetha,"Opp. SRM Medical College, Trichy","simply awesome. stop, eat and add new nostalgia to your food cravings. one of the finest vegetarian option in trichy by-pass. nice ambience and ample of space to hang on.",,0.06666017
16,Sangeetha,Shri Sangeetas,"very nice restaurant in trichy near old bus stand, parking facility available here...lot of place here for dine in..food was ok.. service is really good..must visit atleast once...",,0.06676466
16,Sangeetha,"Karur Bypass, Trichy",excellent food. it is located on the highway. one of the most popular hotel in trichy. though it is very crowded their service is very fast. all varieties are available.,,0.06803699
16,A2B,Adyar+Ananda+Bhavan+ +A2B,"it is adjacent to the main road leading to trichy central bus stand. good and courteous staff. excellent indian sweets and food, juice varieties available. good for family brunch and evening snack. little expensive though. has small parking space in front of the restaurant.",,0.07347245
16,Sangeetha,"Opp. SRM Medical College, Trichy",good news for travellers using #nh45 on my travel back to #trichy i got chance to visit this new #shrisangeethas i can sense it was new and just opened. it got a decent #parking area and also a …,,0.07443659
16,Sangeetha,"Thillainagar, Trichy",excellent taste! congrats chef! extraordinary hospitality by mr. karuppasamy! i'm from chennai and i would come again to trichy to just eat this food,,0.074972056
17,A2B,Adyar+Ananda+Bhavan+ +A2B,"a good popular pure veg restaurant having many branches throughout in tamil nadu. this particular outlet is located near coimbatore railway station. had visited a couple of times for having meals and the food was good. the restaurant is a/c and the staff were attentive, helpful and friendly. (jan 2026)",,0.021706065
17,Sangeetha,Poonamallee,a good veg restaurant on the outskirts of chennai. we had breakfast here on the way to our journey to andhra …,,0.025850303
17,Sangeetha,RA Puram,"a veg restaurant with multiple outlets at chennai and abroad too. for the first time i had dinner with my colleagues at this restaurant and had a very good experience with both food, staff behaviour and atmosphere. if someone eats good food with value for money, this restaurant could be the choice. i hope to visit again very soon.",,0.03992433
17,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","one of the best veg fine dining restaurants in chennai. it’s on prime location, has a huge space. karthik and anirudh’s service is on point. they are very kind and friendly; suggested so many options to try and everything was very delicious. loved the food, ambience and service!",,0.040108275
17,Sangeetha,,a very good veg restaurant bang on adayar in chennai with reasonable parking area on the road itself. the food is tasty. the restaurant will be a bit crowded during the noon.,,0.04512283
17,Sangeetha,,"one of the best places to dine in chennai for veg food & especially veg south indian cusines. the hot idli, onion utthapam and various kind of dosa served out here are really mouth watering & yummy to eat & not to forget the meals that are being served during lunch time. must try one time if you are really hungry & have a heavy appetite.",,0.04596767
17,Sangeetha,T Nagar,"one of the best veg hotel in chennai , the food is just amazing and mouth watering. you will find all the veg cousins however do try their north indian food",,0.047032487
17,A2B,Adyar+Ananda+Bhavan+ +A2B,"it is famous for various types of veg meals, snacks and sweet dishes. south indian and north indian dishes are mainly available there. it has multiple outlets across the chennai city.",,0.047269907
17,Saravana Bhavan,,"this is a veg restaurant in chennai city not far from vivekananda house and marina beach. it is a bustling hub that really offers an unforgettable south indian veg culinary delights. the staff are warm and welcoming and will talk you through the menu if you are visiting for the first time. prices are very reasonable and portions are incredibly generous. if you love south indian vegetarian cuisines or are curious to try them, then this is a good place to visit. we really enjoyed the atmosphere and the food.",,0.049201887
17,Sangeetha,,"i recently visited the sangeetha restaurant at vandalur. the service was not timely due to the rush and paucity of space. the airconditioned wing is cramped and free movement is difficult. however, the wait for the order was worth, as the food was good, specially the masala dosais and hot bondas. it's mini meals is also good and also poori & potato. fruit juices are also served. the tables are not cleaned immediately after the customer finishes his menu. as it is on the highway i.e. on gst road and opposite to vandalur zoo & crescent engineering college, it is always busy. further, there is no other good veg restaurant nearby. there is also takeaway facility, but you have to wait more. there is ample parking facility. you can visit this restaurant once in a while with your family & friends, whenever you pass through the gst road or visit the famous and only zoo in chennai. there is room for more improvement in service.",,0.050181452
17,Sangeetha,T Nagar,this is a very good place to try traditional south indian veg food in chennai.,,0.053465888
17,Sangeetha,Poonamallee,"it's a multi chain restaurants around chennai region popularly know for the delicious veg food they serve. atmosphere is fair, nothing special but a lot of space for many people at a time …",,0.05522531
17,Saravana Bhavan,,awesome veg food in chennai.if you like south indian food you should visit this place.nice taste and quantity.,,0.056886375
17,Saravana Bhavan,,this chain of veg restaurant was first of its kind in tamilnadu. started way back in the 80s this is still the first choice for both families as well as bussiness class of people who are diehard vegans . their spread is unique so is the taste. initially till recent times the pricing was on the higher side but they have reduced it considerably. a place for authentic south indian delicacy but also other north indian food is available. theirrava dosa is a must try food so is their quick lunch a land mark now not only in chennai but also in places like dallas . us dont miss their coffee if your a coffee lover but try their tea which cones with an astounding flavour,,0.057679232
17,Saravana Bhavan,,you miss chennai flavours if you skip this eatery. chennai is famous for veg food. saravana bhavan chain of restaurants is a success story in providing good veg food at common rates. crowded at meal time the food is tasty and service quick. get the smell and taste of common chennaites eatery.,,0.05835353
18,Sangeetha,T Nagar,"had a lovely meal at sangeetha veg restaurant in chennai! 🌿 the food was fresh, flavorful, and served hot — classic south indian comfort at its best. the staff was quick and polite, and the place had that clean, homely vibe that makes you want to come back. …",,0.028464857
18,Sangeetha,T Nagar,review: sangeetha veg restaurant – a true local delight sangeetha veg restaurant offers an authentic south indian dining experience with …,,0.039288603
18,Sangeetha,PORUR,"sangeetha veg restaurant - porur, opp. to dlf infocity, park dugar, ramapuram 🌸🌺 visited sangeetha veg restaurant with one of my old friends, and it turned out …",,0.047219157
18,Geetham,,"earlier known has sangeetha veg restaurant, now they have a new name. the quality and taste remains top notch and their sambhar is to die for. easily one of the finest south indian restaurants in the city. do check out their sweets and savouries range as well, they are too good especially mysore pak.",,0.051510133
18,Sangeetha,Sangeetha Veg Hotel,"worst restaurant in sellur sangeetha veg restaurant, not quality foot ,dasty is not🥴😡 …",,0.06296235
18,Sangeetha,,"six of our family members visited the restaurant of the well-known chain of veg restaurants in chennai for lunch to celiebrate the 70th birtday of our sister. we had ordered a mix of south-indian, chinese & north-indian food, from ala carte menu. to our dismay, we found the food not upto the mark except for the south-indian items and the chinese fried rice. sangeetha is good only for south-indian meals and tiffin like iddlies, dosas, etc (most restaurants who claim multi-cuisine are not good in all cuisines except very few like copper chimney, hot chips, etc.)",,0.065829396
18,Sangeetha,T Nagar,"sangeetha veg, serves tasty food with thalis offering a good variety. the ambience is excellent and the service is impressively quick. the only downside is that it gets quite crowded.",,0.06753754
18,Sangeetha,Poonamallee,"sangeetha veg restaurant, poonamallee is a great place to go for a delicious and affordable vegetarian meal. the restaurant is clean and well-maintained, and the staff is friendly and helpful. the menu features a wide variety of south …",,0.069081336
18,Sangeetha,RA Puram,one of the best sangeetha veg restaurants in chennai. they offer a variety of indian dishes. it is a safe place to have food for outsiders and foreigners because the quality here is top notch.,,0.072503984
18,Sangeetha,Medavakkam,"i recently visited sangeetha veg restaurant and had a very satisfying experience. the food quality was excellent, with authentic south indian flavors and fresh ingredients. the dosa was perfectly crisp, the idlis were soft and fluffy, and …",,0.07495741
18,Sangeetha,T Nagar,"visited the newly opened sangeetha veg restaurant today at gn chetty road today. on a tuesday 8 pm, the place was packed and had to wait for 10 mins. waiting was handled pretty efficiently. the main staff looked familiar, some were from …",,0.082779124
18,Sangeetha,Sangeetha Veg Restaurant,"sangeeta veg restaurant is truly a delight for anyone who loves pure vegetarian food. the ambience is clean, simple, and welcoming, and the staff is polite and attentive. the menu offers a wide variety of dishes—from south indian classics …",,0.08339338
18,Sangeetha,T Nagar,"sangeetha veg restaurant on the main gopathy narayana road, t nagar, chennai, is a wonderful place to enjoy delicious vegetarian food in a spacious and beautifully maintained setting. located prominently on the main road corner in t. …",,0.09622486
18,Sangeetha,T Nagar,"i have recently visited sangeetha veg restaurant in t nagar and had an exceptional dining experience! the taste of each dish was truly outstanding, reflecting the authenticity and quality that sangeetha is known for. from the traditional …",,0.09953251
18,Sangeetha,Shri Sangeethas Veg. Restaurant,"we had our dinner at shri sangeethas (chennai bypass, trichy) veg restaurant during our recent visit to srirangam. i tasted pepper idli , kalapali fried rice and pineapple juice. …",,0.106560975
19,Sangeetha,PORUR,"sangeetha restaurants have come up with new theme on focusing “karnataka” style food menus. this branch serves you typical karnataka dishes starting from benne dosa , …",,0.012331715
19,Sangeetha,,delicious cuisine and the finest hotel in chennai. excellent service is offered at the hotel. everyone should visit sangeetha hotel for a meal.,,0.02075044
19,Sangeetha,,sangeetha is a famous chain restaurant in chennai. i had vegetarian thali here which was served with many south indian dishes. nice taste.,,0.024414783
19,Sangeetha,,"sangeetha at gadhi nagar is a crowded place, the place could be kept more clean and hygienic. the waiters apparently over worked and therefore do lack patience, the food is standard and good",,0.02897129
19,Sangeetha,PORUR,"seated right near the bustling heart of ramapuram, this sangeetha offers a unique gate-a-way spot right in the middle of it all! the ambience is a cultural experience coupled with amazing service! the food overall was great special mention …",,0.03772183
19,Sangeetha,"Opp. SRM Medical College, Trichy",got a chance to visit sangeethas restaurant at irungalur. the hospitality was wonderful and the food was delicious. the food served by mr. karunakaran. he was so polite and down to earth. will visit again here.,,0.03831945
19,Sangeetha,"Opp. SRM Medical College, Trichy","new branch of shri sangeetha’s vegetarian restaurant in the chennai highway at irungalur, located opposite to srm medical college. ambiance and service are good along with the quality food. car parking and toilet facilities available for the the customers. rates are quite reasonable.",,0.039384443
19,Sangeetha,PORUR,⭐⭐⭐⭐ visited sangeetha – ramapuram recently and had a wonderful dining experience! …,,0.040113073
19,Sangeetha,,"the décor is different from other sangeetha restaurants visited in chennai. the available short eats, snacks are different from other places. you are requested to try the ada (a rice preparation steamed in banana leaf) which is very delicious. please remember to look for the days when these special items are available. also there is a restaurant in first floor where you can have regular lunch and dinner (i am yet to try this facility) it is a pleasure to write here that sangeetha is very good for people who wants to have or love to have south indian vegetarian food and snacks.",,0.042942148
19,Sangeetha,T Nagar,"this is the best sangeetha restaurant in chennai… new with contemporary looks , great location, …",,0.045103263
19,Sangeetha,,sangeetha is a decent hotel at chennai and have many branches at various location. the food and tiffins are tasty and good. chettinad dishes and paper masala are very tasty. the hotel is neat and spacious. all most all kinds of dishes are served. one of the decent hotel. the food does not upset the stomach. the prices are reasonable.,,0.049065523
19,Sangeetha,Shri Sangeethas Veg. Restaurant,"it was a pleasant dining experience at sangeethas, chennai by pass road. ramesh was extraordinary in serving; suggesting the best food that we can try and indeed it was immaculate. will definitely visit again.",,0.05043902
19,Sangeetha,,"we wanted to stay away from cooking on sunday so we decided to have lunch at sangeetha restaurant gandhi nagar which is now renovated and expanded we opted for tamilnadu meals and we didnt regret the decision it was wholesome ,tasty , delicious and stomach filling ( if you are a voracious eater) reasonably priced it includes soup , sweet or icecream other than the usual curries , sambar , rasam etc. the highlight is the beeda which gives final touches to the lunch all veggies do visit sangeetha on any afternoon for tamilnadu meals !!",,0.06843704
19,Sangeetha,RA Puram,sangeetha chain of restaurants in chennai are very popular with all ages of people. i prefer their southern indian food. they do serve north indian food but i feel they are great at south indian food.,,0.08134757
19,Sangeetha,Medavakkam,"sangeeta restaurant in chennai is a haven for pure vegetarian food lovers, offering superb quality cuisine and impeccable hygiene. renowned for its authentic south indian and north indian dishes, the restaurant delivers a delightful dining …",,0.08328555
20,Sangeetha,"Karur Bypass, Trichy","i visited shri sangeethas for lunch, and it was very crowded, which itself shows how popular this restaurant is. even during the rush, the staff managed the crowd well. they noted our name and called us as soon as a table became available, …",,0.01143826
20,Sangeetha,"Opp. SRM Medical College, Trichy","while being regulars of palpannay shri sangeethas, we were pleasantly surprised and happy with our experience at their new branch. very warm and welcoming staff - all smiling faces. food was homely and delicious. green and clean interiors. they also gave us balloons.",,0.025168708
20,Sangeetha,"Karur Bypass, Trichy",another hearty meal at this outlet of shri sangeetas after seven years and glad to see that the food quality is still good. ambience has undergone some changes over the year (for better). …,,0.02839857
20,Sangeetha,"Karur Bypass, Trichy","lunch at shri sangeethas was fulfilling and delicious. our waiter mr.sivaguru was kind and helpful, made our lunch a great experience! delicious vegetarian meal.",,0.030074041
20,Sangeetha,Shri Sangeethas Veg. Restaurant,"authentic south indian flavors shri sangeethas is widely celebrated for its authentic south indian vegetarian cuisine, particularly its breakfast and tiffin items. reviewers frequently …",,0.03518553
20,Sangeetha,"Opp. SRM Medical College, Trichy","i had the pleasure of dining at shri sangeethas recently, and it was a delightful experience from start to finish. the food was absolutely delicious, with all the dishes prepared to perfection—flavorful, fresh, and satisfying. the ambiance …",,0.041179486
20,Sangeetha,"Opp. SRM Medical College, Trichy","had a great experience at shri sangeethas. the food was genuinely delicious, with authentic flavors and excellent quality across the dishes we tried. everything was fresh and served well. …",,0.044244986
20,Sangeetha,Shri Sangeethas Veg. Restaurant,"excellent dining experience at shri sangeethas! we stopped here during our travel and were really impressed. the food tasted amazing, with great portion sizes and authentic flavors. the highlight of our visit …",,0.044991013
20,Sangeetha,"Karur Bypass, Trichy","recently visited shri sangeethas and had a great experience. honestly, they served one of the best vegetable biriyanis i’ve ever tried—the flavor was spot on. while the meals were good, they just couldn’t quite compete with how delicious …",,0.050055888
20,Sangeetha,"Opp. SRM Medical College, Trichy",since i am a regular visitor of shri sangeethas for many years i am comfortable with their food. the staffs are very polite and helpful particularly mr.kaatturaja a steward service was good,,0.05063811
20,Sangeetha,"Opp. SRM Medical College, Trichy",recently opened elite branch of shri sangeethas restaurant chain … they offer good quantity of food stuff with good quality too … there is very huge parking space here …,,0.052341904
20,Sangeetha,Shri Sangeetas,"shri sangeethas always gives its best output…. after doing some work , after a long wonderful telephonic discussion with …",,0.05733713
20,Sangeetha,Shri Sangeethas Veg. Restaurant,"i recently visited shri sangeethas and had chapati. taste-wise, the food was good, but i found the prices to be on the higher side. the hotel maintains excellent cleanliness and hygiene, which adds to the overall dining experience. …",,0.061119158
20,Sangeetha,"Opp. SRM Medical College, Trichy",had a wonderful experience at shri sangeethas. the service was very good and the staffs are very friendly and courteous. special mention to ms. delfina . will surely visit again.,,0.06227916
20,Sangeetha,Shri Sangeethas Veg. Restaurant,"5 stars! a serene food haven in the heart of the city! 🌟🍽️hotel shri sangeethas is my absolute go-to for a calm and serene escape. the ambiance is neat, peaceful, and perfect for unwinding or a quiet meal—feels like …",,0.062488027
21,Sangeetha,Poonamallee,"awesome food and good service. cost is moderate. large parking area which is a rare thing nowadays. quality and taste were top notch as expected from sangeetha. request for hot water, tissues etc were handled immediately. my favourite dishes were basundhi & rasamalai. will definitely recommend.",,0.03764608
21,Geetham,,this subpar in quality compared sangeetha. as a us traveller my credit card was not accepted. uk credit card from my friend denied by machine. won't recommend don't go there,,0.05308903
21,Sangeetha,Poonamallee,deeply disrespectful service — first time in 10 years i felt insulted at sangeetha …,,0.062914945
21,Sangeetha,RA Puram,stunning food. sangeetha always delivers :),,0.06489219
21,Sangeetha,Medavakkam,"excellent service at sangeetha! the staff was attentive, friendly, and made sure we had everything we needed throughout our meal. they were prompt with orders and very courteous. the food was delicious, and the overall dining experience was wonderful thanks to their great service. highly recommend this place!",,0.068619
21,Sangeetha,Medavakkam,"i was almost forced to give a review , so here we go ... a beautiful and classy ambience . i have always loved sangeetha , have dined at various outlets , even outside india .... …",,0.07071662
21,Sangeetha,Shangeetha Mess & Caterers,"i had a wonderful dinner at sangeetha mess tonight. the food was absolutely delicious, with a comforting, home-style feel that made every dish feel warm and satisfying. the staff were incredibly kind and attentive, making our experience …",,0.07261049
21,Sangeetha,Medavakkam,"sangeetha provided food service for our housewarming ceremony and everything was perfectly managed. the food tasted amazing, was hygienic, and well balanced. service was smooth and timely, and all our guests appreciated the quality. very reliable choice for auspicious occasions.",,0.08161252
21,Sangeetha,Medavakkam,really loved the overall experience. i like few things about sangeetha that differentiate from others - 1. staff aren’t hungry for tips . they treat guests really well and work with …,,0.085019164
21,Sangeetha,T Nagar,"one of the busiest outlet of sangeetha restaurant located in the busiest place. food is okay but feel the price is bit high compared to what they serve. however, their service was fantastic.",,0.08571483
